-1.6614532;3.9757995999999998;8.959946;bike;
-2.7868507;0.5267244000000001;9.270349000000001;null;
-2.451632;-0.766135;6.741988;walk;
-3.6487634;1.532289;7.489063000000001;null;
-4.7309427;-0.50757074;7.920019;bike;
-2.3558946;0.21428105;7.8637557000000005;stairsdown;
4.056975;1.6639702;8.408437;sit;
-0.306454;0.45968100000000006;6.12908;stairsdown;
-3.2273839;1.7908629;8.121132000000001;bike;
-7.489063000000001;0.10534488;6.167464;null;
-1.0642227;-0.038307227;9.471461999999999;stand;
-2.5697327000000003;2.5197601;9.7778015;bike;
1.6400281000000003;0.31364042;9.3421755;sit;
-4.271256;-1.6950948000000001;17.927782;stairsdown;
-2.1547816;0.8810662;9.136273;stairsup;
-0.08619126;0.7661445;7.546523599999999;walk;
-7.805358999999999;0.13938904;6.9451600000000004;stairsup;
-3.0262709;1.4173675;10.141838;walk;
-3.9839019999999996;0.766135;9.653300999999999;walk;
-1.3234406;-0.7468566999999999;14.096786499999999;walk;
-3.3634186;-1.0967712;7.1484833;walk;
-2.7707062000000002;4.6875305;11.537888;walk;
-2.4432828;-0.49679685;5.535394;walk;
-2.5953147;-5.90889;10.7356;stairsup;
-1.4269867;0.60995483;3.3744050000000003;stairsdown;
-2.4292908;1.479538;9.786133;null;
-2.4709472999999997;4.1312714;13.342407000000001;stairsdown;
-4.572647;0.8694153;11.794967999999999;walk;
-3.9205053;1.1348516000000002;11.489774;walk;
-2.0115355999999998;-0.14149475;9.992035000000001;stand;
-3.916914;1.9536686;8.6574335;null;
6.6941880000000005;-0.6560113000000001;6.50744;null;
-1.685497;1.8387240000000002;13.024295;walk;
-2.4316711;0.72257996;4.783783000000001;walk;
-4.4639893;1.6472107;8.10557;stand;
-2.8099822999999997;1.3026427999999999;11.722366000000001;stairsdown;
-1.7142484;0.26815059999999996;9.059659;stand;
-2.3427265;1.1719618;6.4643445;stairsdown;
-8.163437;0.29693604;7.686447;stairsup;
-1.3778629999999998;2.348712;9.077616;stand;
-4.750037;-1.072589;7.048442;bike;
3.9360676;1.13964;8.523358;sit;
-0.29052734;0.17152405;11.763031;stairsup;
-2.5209349999999997;0.15605164;10.649017;null;
-8.121031;-1.379043;5.516172;null;
-1.6271057;0.14414978;10.08963;stand;
-2.758086;-0.45968100000000006;11.645252000000001;bike;
-0.7757214;1.8674773;7.422025;bike;
-1.1528081000000001;0.046686932;10.119094;bike;
-5.631162000000001;0.37349546;5.0374002;stairsup;
6.282307;-1.225816;7.66135;stand;
-2.633622;-1.091756;9.097966;stand;
0.0;1.685497;11.645252000000001;bike;
-2.5845408;2.0087352;8.980651;stand;
3.3518825;0.20709845;8.829816000000001;sit;
-6.895214999999999;-4.903264;8.427485;null;
-6.297226;-1.5061951;8.685013;null;
-1.4759521;2.1412811;10.533569;bike;
-2.0149383999999997;-0.06488037;9.809738000000001;bike;
-4.443583;0.0;9.346847;stairsup;
-3.2812532999999995;-0.1352724;7.666233999999999;walk;
-3.9943847999999997;-1.5280608999999998;9.362427;null;
-1.9919509999999998;2.604859;9.653300999999999;bike;
-2.4340515;-1.1436309999999998;9.806366;stand;
-8.580712;1.53227;6.588761;null;
-1.364695;0.22984336;8.104372999999999;walk;
-2.604859;-1.685497;8.427485;stairsup;
-4.7022123;1.2258313;7.9583262999999995;stand;
0.02873042;2.27928;9.595961;bike;
-3.4956970000000003;0.63093567;10.877533;walk;
-2.7601624;0.14176941;9.746857;stand;
-6.100425700000001;0.78529817;7.201759;stand;
-3.217767;-0.9193620000000001;9.040393;stairsup;
-9.791779;-0.37477112;8.842316;stairsup;
-1.9919758;1.7812861;9.414000999999999;bike;
-1.9008484;-1.3090667999999999;9.307678;stairsdown;
-4.7358704000000005;0.43336487;8.456696;null;
-2.1541900000000003;0.63494873;23.03746;stairsdown;
-6.396179;0.2667389;9.909912;stairsdown;
4.2425256;1.1300632;8.437167;sit;
-6.0891113;0.39527893;7.9711;stand;
-3.8235402;0.48243165;8.544906;null;
-3.886078;0.9141998;4.7040405;stairsdown;
3.6051178;0.15887451;9.146805;null;
-2.0698547;-0.33430479999999996;10.109863;stand;
-1.9919509999999998;0.45968100000000006;9.346847;walk;
-1.8387240000000002;-0.612908;9.500074;stand;
0.22984336;2.3080103;7.019799000000001;bike;
-0.306454;-2.298405;13.177522;walk;
-10.189722;-4.003105000000001;4.290409599999999;stairsdown;
-0.40104675;-0.9908447;9.591934;bike;
-4.617874;3.7246704;6.93544;walk;
-0.9744401;0.015562311;9.315839;null;
1.2737153;-1.7525556;10.1226845;walk;
-3.2991486000000005;-0.3755188;8.160141000000001;stairsdown;
-1.372406;0.08583069;5.3205566;null;
4.0357970000000005;-0.2367096;9.543335;sit;
9.147812;0.43618774;3.5303192;sit;
-2.1757812999999997;1.5604706;9.687347;stand;
-5.417679;-1.1110535;6.083267;walk;
-7.374141000000001;-0.6895300999999999;6.6079965;stairsdown;
-0.7661445;-0.25857377;9.528922999999999;stand;
5.362945;0.153227;8.733939;sit;
-6.8603516;1.9282379;6.746399;stairsdown;
-1.8004397;-0.05746084;9.452309;stand;
-1.9740193;1.8052281000000003;16.903064999999998;stairsdown;
-9.481038999999999;1.8004397;4.9512089999999995;walk;
-7.2113357;-3.8211459999999997;5.267244;walk;
-6.2632318;-0.4405331;7.6614455999999995;stairsup;
-1.9919509999999998;0.153227;5.516172;stairsdown;
-1.8100165000000001;-1.3790601;8.829816000000001;bike;
5.496155;0.68330383;8.747100999999999;sit;
-2.298405;1.685497;9.040393;stairsup;
2.5187001;2.0398598000000003;8.532935;bike;
-1.891159;1.7025452;9.353897;walk;
-1.6221771;-0.3517151;9.601455999999999;stand;
4.443583;1.379043;9.040393;null;
-4.752365;-3.4081116000000002;9.366989;walk;
3.8383942;-0.04107666;8.908767999999998;sit;
-2.4732103;-0.48602295;3.4931402;null;
-2.432509;-0.32561144;9.174581;stand;
-2.8351439999999997;-0.058181763;8.000854499999999;stairsdown;
-2.604859;-1.9919509999999998;7.048442;stairsup;
-7.814577000000001;0.306454;7.508122999999999;stairsup;
-2.4767303;-1.2967224;9.532425;null;
0.009576807;-3.0933087;11.540052000000001;walk;
-5.653503400000001;1.447403;9.5469055;stairsup;
-9.691803;-0.6163788;7.0820313;walk;
0.766135;0.153227;9.346847;bike;
-4.3703156;-5.3135986;10.403641;stairsup;
-2.783966;-1.2162323;9.876586999999999;stand;
0.076614454;-2.0781669999999997;9.14585;walk;
-3.5075989;-1.0543671000000001;9.881348;stairsup;
4.003662;0.040603638;9.602844000000001;sit;
-3.1950622;0.8487445;8.899248;null;
-0.0677948;-1.7787476000000002;7.607895;null;
-3.6480407999999995;-1.2828827;5.521698000000001;walk;
-0.38217163;-0.54496765;14.263611;walk;
-2.566584;-1.4173675;9.3182335;stand;
-0.7342987;-1.5811768;9.803787;sit;
-6.035553;-0.85679626;9.231506;stairsdown;
-1.3817596;-0.30529785;5.177536;walk;
-4.750037;0.612908;10.419436;stairsup;
-2.0781669999999997;2.0973208;9.394848;stand;
-1.9919509999999998;1.379043;8.580712;bike;
-1.9947052;1.4668883999999998;9.430069;stand;
-3.6420898;0.59165955;9.295776;stairsup;
4.595352;0.93130493;8.6635895;sit;
-1.0055646999999999;-1.3503298000000001;5.2385135;walk;
-7.508122999999999;2.604859;9.346847;stairsdown;
-1.7717092;0.2873042;9.643844999999999;bike;
9.806528;-3.217767;8.887166;walk;
-0.9959879;-1.1204863999999999;5.746084;walk;
5.362945;-0.153227;7.967803999999999;bike;
-0.36511576;0.25617957;9.483433;sit;
-1.9210814999999999;1.736618;9.923003999999999;stand;
-0.44865417;1.2788391000000001;9.518142999999998;bike;
1.0543823;0.45716858;13.409057999999998;walk;
-1.225816;2.145178;9.653300999999999;stand;
-7.7171173;-0.41241455;8.759994500000001;stairsup;
-1.685497;1.072589;10.266209;bike;
4.5298295;1.2545617;8.322245;sit;
3.7693634;-0.057739257999999995;9.105148;sit;
2.7760768;0.36272156;9.094375999999999;stand;
3.8115692;0.6512229;8.561666;sit;
-1.043872;0.34476504;6.6654577;walk;
-0.65234375;2.313858;8.043700999999999;walk;
-4.7405194999999996;-1.1300632;9.184157;null;
-1.2865448;0.7218323;5.671463;stairsdown;
0.26815059999999996;2.2122424;9.720459;bike;
-1.5985413;2.1067657000000004;11.192932;null;
-1.6995392;0.745636;9.362228;stairsup;
-2.9993896;0.05845642;12.966308999999999;stairsup;
3.8881836000000005;0.58418524;8.858546;sit;
-0.06703765;0.6895300999999999;8.542512;stairsdown;
1.5466543;-0.19871874;9.331401;sit;
-1.1959038;-1.1372458;9.203311;null;
-1.9329834;1.6890106;9.794464;stand;
-3.6667199999999998;0.41060558;8.719683;stand;
-1.9919509999999998;-0.45968100000000006;9.653300999999999;stand;
-1.6663644;-1.2258313;9.490616000000001;bike;
-2.658761;1.8902221999999997;8.966286;stand;
5.3047028;0.24575806;8.252975;sit;
-2.2386932;-1.6014099;9.530045;stand;
-2.0398598000000003;-0.59376204;8.169016000000001;bike;
9.432098;0.6511688;3.8590088;sit;
-5.717354;-0.06703765;5.544971;stairsup;
-2.604859;2.9113130000000003;9.19362;stairsup;
-0.49388123;-0.68377686;9.656203999999999;stand;
7.9693604;-0.20100403;6.395294;sit;
5.114014599999999;0.90979666;7.881711999999999;sit;
7.728483;-0.06703765;5.621585400000001;sit;
-2.5566406;-1.4459381000000002;7.6806946;stairsup;
0.022659302000000003;1.0657959;4.6931305;bike;
-1.9006805;1.4906921;9.443161;stand;
4.4101195;0.49320555;6.3925184999999995;stairsdown;
-5.348648000000001;1.1038818000000001;7.839981;stairsup;
-4.0892963;-1.8674773;6.1100025;stairsup;
4.535843;0.43261720000000004;7.6816864;null;
-0.8714894;-0.48841715;4.7884035;null;
-5.516172;2.145178;12.717841;stairsdown;
0.37971497;3.2259827000000003;9.209885;null;
-2.451632;-0.766135;10.879116999999999;bike;
-0.8225403;-0.5913849;10.937042;bike;
-3.5051112;0.94810385;10.036493;walk;
-3.1591492000000003;0.016759411999999998;8.971074;stand;
3.524221;-0.153227;9.500074;sit;
-9.749189;-2.6527755;11.597513000000001;walk;
2.604859;-1.379043;11.032344;bike;
-8.303091;1.0151415000000001;3.3997664;stairsdown;
-5.966350599999999;-0.48722005;8.640674;walk;
-2.451632;-3.830675;9.653300999999999;null;
-4.277648999999999;-1.4447478999999999;11.3750305;null;
-7.201669;1.685497;8.121031;stairsup;
7.5273699999999995;0.12449849;5.899312999999999;sit;
-1.53227;-1.072589;8.274258;null;
-1.2066777;2.1068976000000004;9.174581;stand;
-1.225816;2.758086;11.338797999999999;stairsup;
-5.209718;-1.8387240000000002;8.274258;stairsdown;
-1.53227;-1.072589;12.411387;null;
-1.1683705;-0.93852705;9.509769;sit;
-0.30702209999999996;-3.2724304;14.814468;stairsdown;
4.0677485;1.6711528000000002;8.419210000000001;sit;
-2.6743232999999997;3.2429460999999997;8.488642;bike;
-4.283432;0.8087158;9.678818;stairsup;
-5.228607;0.40122986;9.155334;stairsup;
-11.966248;3.3314667;17.666351000000002;walk;
-2.145178;-0.766135;10.72589;bike;
-2.1625214;-1.0241699;6.9616240000000005;walk;
-1.2783813;0.15248108;7.260559;walk;
-6.211532599999999;0.44332886;7.568619;stand;
7.771957400000001;-0.65045166;6.076126;sit;
-2.1930888;1.8291701;12.708423;null;
-3.1316159;-1.3982137;8.532935;walk;
5.386657700000001;0.71424866;8.755432;sit;
-4.0294414;1.2964603000000001;10.371682;bike;
-1.8627625;-0.220047;7.190338000000001;stairsup;
-4.31914;3.9839516;10.477027;stairsup;
0.38447570000000003;-0.73376465;9.813309;null;
-2.4899697;-0.39264908;9.232041;stand;
-2.145178;0.612908;9.653300999999999;bike;
-1.3282013000000001;0.1600647;11.466476;null;
0.62368953;1.3251906999999998;8.250419;bike;
-3.06454;1.9919509999999998;5.516172;walk;
-2.1739352000000003;1.2641385;9.691728999999999;stand;
-2.9975405;-0.23942018;9.021352;stand;
-4.750037;3.370994;9.653300999999999;stairsdown;
-2.2924194;1.5271454;9.756378;null;
1.5227122;0.36391866;9.327810000000001;sit;
0.78182983;1.6223602;9.746857;null;
-5.601135299999999;1.2891083;6.513122599999999;stairsup;
9.500074;-0.766135;4.443583;sit;
-2.2543335;-0.220047;9.875397;stand;
-5.8226260000000005;-4.59681;12.717841;stairsup;
-3.8211459999999997;-0.90979666;10.975019999999999;bike;
-3.1890767;0.1436521;9.165004;stand;
-0.29052734;0.17509460000000002;9.461212;bike;
-2.9209259999999997;-0.60333884;11.15698;bike;
-2.3870192;1.1264718999999999;3.7684733999999995;stairsup;
-0.612908;-1.225816;5.362945;null;
4.7919946;0.5805939;8.176199;sit;
-1.1246796000000001;-0.53619385;10.3250885;bike;
-5.876068;-1.3542938;10.243164;stairsup;
-1.6759412;0.35434186;5.5162406;walk;
7.872135000000001;0.1436521;5.621585400000001;sit;
7.508122999999999;-0.45968100000000006;6.741988;sit;
-5.072693;0.73924255;7.3272095;walk;
3.7895966;-0.37313843;9.025406;sit;
-3.9241638;1.7199554;13.61377;stairsdown;
-2.358902;0.19696045;6.909256;stairsup;
-0.9140166999999999;-0.0053710938;7.185378999999999;walk;
4.034607;-0.06413269;9.500488;sit;
-2.898056;0.60162354;10.237015;null;
4.4149080000000005;1.6472107;8.619126;sit;
-3.669114;1.5957354;8.853758000000001;null;
-7.349517999999999;1.8306427;10.962036;walk;
-1.532289;1.4652513999999999;7.3549875999999985;null;
-2.3942018;0.35194764;9.150639;stand;
3.3638535000000003;0.2669535;8.852561;sit;
-2.1448364;0.35600279999999995;11.047729499999999;stairsup;
-4.990713599999999;1.6424223000000002;18.289307;stairsdown;
-2.5862274;-0.49215698;9.451492;stand;
-4.521637;-1.1698151;8.144867;bike;
-3.06454;0.612908;9.500074;null;
-6.1866174;0.8810662;7.201759;stand;
0.29640198;-1.0301208;9.296768;bike;
5.161899;0.82360536;7.852981599999999;sit;
1.7034745;0.47046062;9.313444;sit;
-2.2567139;0.7535248000000001;9.694489;null;
-0.9402008;-0.46240234;15.709488;bike;
3.2549171;-3.4524388;6.7001734;stairsup;
-6.678253;-0.91630554;8.096069;stairsup;
0.39620972;-0.48069763;10.195557;sit;
-6.3973694000000005;1.1998444;7.646178999999999;walk;
-6.2377167;1.2895508;7.7221527000000005;null;
0.35829163;-1.1491394;7.3758087;walk;
1.1492168;0.34476504;13.512875;walk;
1.4340515;0.31077576;10.183655;sit;
-2.0115355999999998;0.5297699;14.101745999999999;stairsdown;
-2.3243866;-1.2503052;9.481247;stand;
-1.6247253000000001;-0.004623413;10.047974;stand;
5.516172;-0.306454;8.733939;bike;
-4.941632299999999;1.7417817;8.852561;stairsdown;
-5.8226260000000005;2.9113130000000003;14.709792000000002;stairsdown;
-1.1676941;0.0048980713;10.068207000000001;bike;
-1.225816;0.0;4.59681;walk;
-1.3759766000000002;-3.459732;9.341003;stairsup;
-5.669398999999999;-0.306454;8.427485;bike;
3.524221;0.45968100000000006;9.500074;sit;
-5.3903045999999994;1.3573913999999998;9.966842999999999;stairsdown;
-0.079696655;-0.43859863;10.548843;stairsdown;
-0.29688102;0.6703765;6.531382;walk;
-4.251297;0.42785645;9.200363000000001;stairsup;
-3.169923;-0.58418524;10.448297;bike;
-4.344279;-1.8650831;13.074736;stairsup;
-4.903264;0.0;6.895214999999999;stairsup;
-2.5802765;0.12435913;5.327499400000001;walk;
-1.7776948000000001;1.9692308999999997;10.272323;bike;
-5.90889;-0.40222588;9.433155000000001;null;
-2.0744476;-2.0620117;9.971603;walk;
5.4521180000000005;0.7249603;8.704253999999999;sit;
-7.936111500000001;-5.9253540000000005;12.156784;stairsup;
-3.1814880000000003;1.653305;11.977264;null;
-9.231200999999999;-1.6208954;6.566681;stairsup;
-6.12908;4.290356;11.338797999999999;stairsup;
-3.0755615;-1.2174225;10.147949;stand;
-0.766135;-0.153227;6.895214999999999;stairsdown;
-12.104933;-5.209718;6.12908;stairsup;
-3.6774480000000005;-0.612908;9.040393;bike;
-3.4468994;1.5699921000000001;6.803528;stairsup;
-0.39145198;1.2198458;5.9364233;stairsdown;
-5.5545480000000005;-0.80445176;7.9487495;null;
3.875122;-0.020095825;9.533813;sit;
7.706935400000001;-3.8031895;5.5820813;stairsup;
-5.392853;-0.8639374;10.328857000000001;bike;
-2.882619;-0.8810662;9.184157;stand;
-3.6894648;0.29927522;8.735244999999999;stand;
8.640674;0.79487497;4.334702;sit;
-2.7028656000000004;-0.44454956;10.995163;stairsup;
-1.9375763;1.5097351;9.433639999999999;stand;
-7.216216999999999;1.2653046000000001;6.097748;walk;
-4.457367;0.26316833;15.393097000000001;walk;
0.6128235;-1.2281342;9.874207;null;
8.580712;0.766135;7.048442;stairsdown;
-4.3514404;-1.2031403;9.086304;walk;
-3.954024;-1.7585411;9.811439;null;
-0.9768343;0.10534488;9.844957;stand;
-7.68515;-0.06175232;5.612152;stairsup;
9.040393;1.072589;4.137129;sit;
-9.346847;-1.379043;6.282307;stairsdown;
-5.432129;-1.0115204;8.196045;null;
-2.55188;-0.2605133;6.938019000000001;stairsup;
-3.8786068;-1.6663644;8.236053;null;
-2.3350983;-3.167694;15.559525;stairsup;
-5.362945;-1.53227;9.653300999999999;stairsdown;
3.7541082;0.59376204;8.619126;sit;
3.805069;-0.08868408;9.087296;sit;
9.310699000000001;0.97132874;4.017303500000001;sit;
-5.224869;2.6594542999999997;13.305313;walk;
-4.144362999999999;0.9732430000000001;7.1047934999999995;stairsup;
-3.0466216;-1.2054806;5.621585400000001;walk;
-0.91163635;-0.6468811;5.338211;stairsdown;
4.0119934;-0.2617035;9.496917999999999;sit;
6.282307;-0.612908;7.814577000000001;stand;
2.2122424;-0.15322891;9.758766;bike;
1.685497;0.612908;9.959755;sit;
3.7158010000000004;0.62249243;8.619126;sit;
-8.162415;-0.52116394;4.817108;stairsup;
-5.727126999999999;-0.819458;5.160873400000001;stairsdown;
-5.264145;2.0381775;7.1377716;null;
-2.3558946;1.6280571000000001;8.983044999999999;stand;
-0.7565677;-3.3327288999999998;9.165004;bike;
8.676587;0.4405331;4.606444000000001;sit;
-4.443583;0.45968100000000006;8.580712;stand;
1.7661133000000002;-0.6830291999999999;9.782561999999999;null;
-5.1810527;0.6512229;8.015787;stand;
-1.4924469;0.81347656;9.650253;stand;
-2.250595;0.9598694;5.9499664;null;
-3.064578;0.80445176;9.136273;null;
-4.290409599999999;1.3694833999999998;8.1402855;stand;
-1.3747863999999999;1.6687775000000002;12.796111999999999;null;
-2.3463178;-0.17238252;5.774814599999999;stairsup;
-1.2591705;1.6204223999999998;8.531479;stairsup;
-0.9959879;-1.0630256;9.624691;sit;
1.072589;-1.685497;5.209718;walk;
4.675876000000001;-0.2621651;9.540894;walk;
-0.78904724;-0.25888062;9.585983;null;
-5.816559;0.10368347;8.149628;stand;
-2.820694;0.19100952;9.322952;null;
-2.9113130000000003;0.612908;8.733939;bike;
0.13674927;-0.04270935;6.0061035;walk;
-1.379043;2.298405;9.806528;stand;
-3.524221;1.685497;7.814577000000001;walk;
-4.5263976999999995;0.98680115;9.005371;stand;
-3.06454;-1.8387240000000002;11.645252000000001;bike;
-3.8594532;0.038307227;8.762777999999999;stairsup;
-0.52856445;-0.2866974;10.201508;stand;
0.5272979999999999;3.1997986000000003;13.730209;null;
-4.7728410000000006;1.412579;7.7560163;stairsup;
-5.7939680000000005;-0.842759;4.9320555;stairsup;
-0.7757214;-1.1109096;9.394848;bike;
-1.0593872;-2.1671906;13.143645999999999;walk;
-1.9032288;1.710434;9.795653999999999;stand;
-8.314589999999999;1.784668;9.43483;stairsdown;
-1.5466543;1.4772223999999998;9.651027000000001;stairsdown;
-3.06454;0.0;10.572663;null;
2.239975;0.27432249999999997;10.409592;bike;
-5.669398999999999;1.379043;11.798478999999999;stairsup;
2.1703438999999998;-2.6982652999999996;5.955577;stairsup;
4.0310364000000005;-0.27360535;9.518341;sit;
-1.4247742;1.3831328999999999;10.056305;stand;
-0.32202014;0.2885013;9.470264;sit;
-5.018246700000001;5.0374002;12.133814;walk;
-7.300552400000001;1.0277100000000001;6.1868134;walk;
-6.0569763;-3.4752045;14.844420999999999;null;
3.9647980000000005;0.62249243;8.829816000000001;sit;
-3.9501800000000005;-0.9587097;9.478867;null;
1.7046716;-0.1388637;9.326611999999999;sit;
-1.0020905;0.1767273;8.825455;bike;
-3.524221;0.9193620000000001;9.653300999999999;bike;
-1.379043;1.9919509999999998;5.975853;walk;
0.9193620000000001;-2.451632;8.580712;bike;
-8.024185000000001;0.9824828999999999;18.485;null;
-5.516172;-0.306454;7.354896000000001;stairsdown;
-3.2564697;0.9106293;9.525482;null;
-6.9048777;2.528277;10.266336;null;
-8.312378;-0.6128081999999999;5.5193176;stairsdown;
-0.60813904;1.7763366999999999;9.600265499999999;stand;
-5.601135299999999;1.0855865;4.2541504;stairsdown;
-5.0570526;1.8822631999999997;8.202988000000001;null;
-4.9895163;-0.7182605;8.264783999999999;bike;
-2.7957;-0.36480713;14.165817;walk;
1.9993896;1.2569733;8.954193;bike;
5.209718;0.9193620000000001;8.733939;sit;
-3.4093432;0.7565677;6.435614;stairsup;
-2.1779938;-0.3826599;6.6486053;walk;
-1.4496891;2.2541409;8.856152999999999;stand;
-3.4189199999999995;1.1013328000000002;8.983044999999999;stairsup;
0.33518824;-0.47884035;9.442732000000001;sit;
-10.10939;1.7382506999999998;11.121323;stairsup;
-4.542892500000001;-1.1384277;5.8345184;stairsdown;
-1.6247253000000001;1.3807526;12.767548;bike;
5.205917400000001;0.200531;8.275589;sit;
-2.2373814999999997;-0.06943185;6.9527617;walk;
-1.4425066;0.10055647;9.412804;stand;
5.363022;0.17077637;8.207747999999999;sit;
1.3852539;0.54286194;10.169373;sit;
-5.0191345;1.8806305;9.017273;walk;
-1.1450806;-0.26289368;6.9939575;null;
1.3982137;0.7374141;9.595961;sit;
-1.3694833999999998;-1.2737153;6.397307;walk;
-6.837839999999999;1.1875241;12.497733;stairsup;
-4.31914;-1.0151415000000001;2.3558946;stairsdown;
-1.1877594;1.0491333;11.462906;bike;
-2.3089142000000002;-0.6492614999999999;9.140854;bike;
-4.283432;0.9479675;8.808792;stand;
-10.898406;-1.6759412;11.224017;walk;
-2.7554016;1.7497101000000002;6.2120055999999995;walk;
0.35434186;-1.8100165000000001;10.419566;bike;
1.418747;-1.3895568999999999;10.993973;stairsdown;
10.419436;2.451632;9.500074;stairsup;
-2.9885101;-0.33267212;9.301528999999999;stand;
-7.584830800000001;1.484405;4.1180267;null;
1.436521;0.05746084;8.8777;bike;
-3.5312347;1.8929749;8.839737;walk;
3.830675;-0.153227;9.346847;sit;
-3.217767;0.9193620000000001;7.814577000000001;stairsup;
-0.090408325;-0.4421692;10.146561;walk;
-3.169923;-0.019153614;8.992621;stairsup;
-5.8378143;-2.2226868;10.363174;stairsdown;
3.9073372;0.63206923;8.6095495;sit;
-4.3847656;0.6297455;12.699707;null;
-4.469101;0.8087158;8.66954;stand;
-6.588761;-1.072589;8.121031;stairsdown;
-2.145178;0.766135;9.653300999999999;stand;
-1.072589;-0.45968100000000006;9.500074;bike;
3.9073372;0.31603462;8.6574335;sit;
-6.230575599999999;0.9586792;7.448410000000001;stand;
-0.15705872;-0.89682007;10.563125999999999;walk;
7.666233999999999;-0.025139118;8.74123;stairsdown;
-3.5575867;-0.43666077;8.002044999999999;walk;
-1.3781891000000002;0.21600342;11.694992;walk;
-6.1105347000000005;0.9510956;7.985382;stand;
5.386657700000001;0.6856842;8.605469;sit;
-1.6961365000000002;3.6302032;9.807556;stairsup;
4.59681;1.379043;8.887166;null;
-1.4652513999999999;3.5924997000000003;6.5218053;bike;
-4.8841715;3.5913025999999997;8.791509;stairsdown;
-4.376600700000001;-1.9153613999999999;9.184157;walk;
-3.9408263999999997;1.2879181;12.347412;walk;
-5.362945;-1.53227;8.580712;bike;
-1.436676;0.07154846;10.081299000000001;stand;
4.750037;-1.53227;8.887166;bike;
-5.981913;5.6682725;12.158954;stairsup;
-4.5202527;1.8004397;6.780379300000001;stairsdown;
-1.6340426000000001;0.32321724;7.1634517;null;
-4.376600700000001;1.436521;8.341399000000001;stand;
0.55807495;-0.56163025;10.143188;sit;
-4.941632299999999;-0.46926352;6.569689299999999;walk;
-0.37384033;2.8506317;10.117004;stairsdown;
-6.282307;2.758086;7.967803999999999;walk;
-4.59681;0.306454;8.887166;stairsup;
-1.8387240000000002;-0.306454;4.750037;walk;
-5.081024;1.0617828;8.850647;stairsdown;
-3.2539215;1.7977599999999998;8.306534;null;
-2.4193408;-1.8543092;5.4659624;walk;
-0.16896057;0.18624878;10.369125;null;
-4.5681367;2.2026656000000004;8.983044999999999;walk;
5.4104614;0.7594757;8.6935425;sit;
-3.8085480000000005;-0.30767822;11.290329;walk;
-2.635025;-0.41598509999999994;9.358658;stand;
3.8215637000000005;0.36671448;9.51239;sit;
-2.758086;-0.45968100000000006;9.346847;stand;
-0.7374141;0.11492168;5.104438;stairsdown;
2.135628;2.4516625;9.011775;bike;
-3.3518825;-0.6607997;7.038953;walk;
1.2162476;1.3926544;10.464539;bike;
4.5523375999999995;1.736618;9.097014999999999;sit;
4.7907977;0.60214174;8.167819;sit;
3.7720647000000005;-1.3443443000000002;5.9986725;stairsdown;
-7.067683000000001;2.1739352000000003;12.957419;walk;
-10.002974499999999;2.0099323;6.654683599999999;stairsup;
7.354896000000001;-0.153227;6.895214999999999;sit;
9.040393;0.306454;4.137129;sit;
-2.256535;1.30484;7.6135616;stairsdown;
-1.53227;1.072589;8.887166;null;
5.209718;-0.9193620000000001;7.354896000000001;stairsdown;
-1.2725182;-0.1592144;9.725247;bike;
3.06454;0.766135;9.500074;stand;
-0.9864110999999999;-0.9576806999999999;9.021352;bike;
-4.903264;-0.766135;13.024295;walk;
-0.45358276;1.9151459;9.786133;bike;
1.7567596;0.29217529999999997;9.688339;sit;
-3.43721;-1.4681091;10.083480999999999;walk;
-3.4169769999999997;-0.2684021;8.870682;bike;
-5.506664;-1.8579005000000002;8.513782;null;
4.750037;0.45968100000000006;8.121031;stairsup;
-0.4962616;1.6882629;10.509567;null;
-6.469803;0.9991455;7.9958954;stairsup;
-1.6840668;-1.4216919;6.132065;stairsdown;
-1.423584;-1.983902;10.2146;bike;
-7.869461;1.8084717000000001;11.512894000000001;stairsup;
-3.3770216;1.6831238000000002;8.602366;bike;
1.8387240000000002;0.306454;9.959755;sit;
7.66135;1.9919509999999998;5.669398999999999;stairsdown;
-3.0454244999999998;-0.7661445;7.6518690000000005;stairsdown;
-3.3901896000000002;2.1068976000000004;7.7667904000000005;stairsdown;
-2.1260512;1.8195933000000002;9.14585;stand;
8.963891;0.6799533;3.8211459999999997;sit;
-2.705246;-1.0610657;9.422928;stand;
-0.095768064;-0.19153613;10.448297;bike;
-1.7485046000000002;-0.20219421;6.8070984;walk;
-4.4723687000000005;-1.0534488000000002;6.3111157;stairsdown;
-0.54981995;-0.5742798000000001;9.652633999999999;stand;
-3.524221;-1.685497;10.419436;null;
5.386954;-0.092176765;11.672931;walk;
-2.145178;-0.612908;9.959755;stand;
-6.009201;0.67541504;8.499344;walk;
1.6603546000000002;0.17434692;9.641922000000001;sit;
-1.3033752;0.22151184;8.286499000000001;walk;
-0.41060558;0.2621651;9.479841;sit;
-5.361908000000001;-2.4706879;13.739929;walk;
-0.612908;-1.9919509999999998;9.653300999999999;sit;
-0.52482605;0.012481688999999999;10.547653;walk;
3.8786068;0.58418524;8.963891;sit;
-14.512054000000001;-12.16832;15.712067000000001;stairsup;
-3.6278076;0.7511444;8.023468;stairsup;
-4.2560577;1.0622253000000001;8.812363000000001;stand;
-1.5592651000000002;-0.25694275;10.275299;walk;
-2.695871;0.7158663000000001;6.399701;stairsdown;
-1.506897;1.0939178;7.7247314;walk;
